Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://heykiddostore.com/account/register,True,True,True,True
https://heyrooted.com/account/register,True,True,True,False
https://heyrowan.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hfdnetzwerk.de/register?query=,True,True,True,False
https://hgint.com/sign-up/,True,True,True,False
https://www.hgwalter.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hpcbikes.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://hiddengardenflowers.com/account/register,True,False,True,True
https://hiddenintimates.com/account/register,True,True,True,False
https://heartstone.myresman.com/Portal/Access/ApplicantRegistration?accountID=1264&propertyID=5f5fb686-f4b2-423b-a811-d3b8c7858afd&redirectUrl=https%3A%2F%2Fheartstone.myresman.com%2FPortal%2FApplicants%2FContinue%3FaccountID%3D1264%26propertyID%3D5f5fb686-f4b2-423b-a811-d3b8c7858afd%26unitID%3Df20edfe9-1694-4637-93de-942ed09a1a8c,True,True,True,True
https://hidupcuan.com/register,True,True,True,True
http://hiendmusic.ru/register/,True,True,True,True
https://www.hifiheadphones.co.uk/account/register,True,False,True,False
https://www.highbrewcoffee.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.highergroundstrading.com/account/register,True,False,True,False
https://www.highfashionhome.com/account/register,True,True,True,False
https://www.highgrovegardens.com/account/register,True,False,True,False
https://www.highlandsoaps.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://highliftoffroad.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hiholden.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hikerhunger.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hilifevitamins.com/account/register,True,True,True,False
https://hillflint.com/account/login,True,Possible error due to shopify CAPTCHA.,True,True
https://hillfolk.com/account/register,True,True,True,False
https://www.hilma.co/account/register,True,True,True,False
https://www.himalaya.com/register,True,Possible regex issue,True,True
https://himelbros.com/account/register,True,False,True,True
https://hinatastore.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.hipeac.net/accounts/signup/?next=%2F,True,True,True,False
https://hipshotproducts.com/account/register,True,True,True,False
https://hiraganatimes.com/my-account,True,True,True,False
https://www.hiremymom.com/sign-up/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hireplanner.com/en/users/sign_up,True,True,True,False
https://www.hisse-et-oh.com/users/sign_up,True,True,True,True
https://historio.us/account/register/,True,False,True,True
https://cfp2021.hitcon.org/en/accounts/signup/?next=,True,Possible regex issue,True,True
https://www.hiteksolar.co.nz/account/register,True,False,True,True
https://hivemill.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://hiyahealth.com/account/register,True,True,True,False
https://www.hiziel.de/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.hkinsu.com/register?modal-type=register,True,True,True,False
https://hknews.pro/user/register,True,Possible regex issue,True,False
https://www.hndmd.com/create-account,True,Possible regex issue,True,False
https://www.hoaxflowers.com/account/register,True,True,True,False
https://www.hobbyclub.com/index.php?main_page=create_account,True,False,True,False
https://hobbycomponents.com/index.php?controller=registration,True,Possible regex issue,True,True
https://www.hochschulkompass.de/mein-konto/registrierung.html,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hockeybuzz.com/register.php,True,True,True,True
https://hodmedods.co.uk/account/register,True,False,True,True
https://hoffmann-und-campe.de/account/register,True,True,True,False
https://www.hog.org/my_hog/,True,Possible regex issue,True,True
https://www.hogwartsishere.com/sign-up/,True,False,True,True
https://campamentodefi.com/register,True,False,True,True
https://www.holdan.co.uk/service/service_register,True,True,True,False
https://app.holid.io/register,True,True,True,True
https://holistichabitatclt.com/account/register,True,True,True,False
https://www.hollydenham.com/account/register,True,True,True,False
https://www.holotaco.com/account/register,True,True,True,False
https://giftsofhope.holtinternational.org/u/register-login?pdid=2556&context=wl&destination=node/2556,True,Possible regex issue,True,False
https://www.holubnik.com/?link=registrace&menu=menu,True,Possible regex issue,True,True
https://holygrailsteak.com/account/register,True,False,True,True
https://holyheroes.com/account/register,True,True,True,False
https://member.everbridge.net/453003085611624/new,True,Possible error due to shopify CAPTCHA.,True,False
https://holythrift.com/account/register,True,True,True,False
https://account.by.me/auth?client_id=5dYgWwsfyRQ0XRAE&redirect_uri=https%3A%2F%2Fhome.by.me%2Fopenid%2Fcheck&response_type=code&scope=openid%20email%20byme_app&state=%2Fen%2F&resource=https%3A%2F%2Fby.me&lng=en,True,Possible regex issue,True,True
https://home.hebu.com/passport/login.html?baseUrl=http://www.hebu.com/&type=2,True,Possible regex issue,True,True
https://homeagainwilmington.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.homebrew.ie/account/register,True,True,True,True
https://homedeco.nl/accounts/register/?next=/,True,Possible regex issue,True,True
https://www.homedecorfulfillment.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://homedesign.pk/index.php?controller=registration,True,True,True,False
https://shop.homefaithfamily.com/account/register,True,False,True,True
https://www.homefieldapparel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://homeless.hk/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://homebuyersinstitute.homeloanexperts.com.au/users/sign_up,True,True,True,True
https://www.homemadetools.net/amember/signup,True,Possible regex issue,True,True
https://homemalonenola.com/account/register,True,False,True,False
https://homeofmillican.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.homerev.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://accounts.trovit.com/?cod=create_user&url=https%3A%2F%2Fhomes.trovit.com%2Findex.php%2Fcod.mail_preferences&language=en_US&,True,True,True,True
https://www.homesbymarco.com/sign_up,True,True,True,True
https://store.homeschoolinthewoods.com/account/register,True,False,True,False
https://courses.homespunseasonalliving.com/course-registration/,True,True,True,True
https://www.homestylesfurniture.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.homeswedehome.co.za/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.homeyou.com/signup,True,True,True,True
https://homrest.com/account/register,True,True,True,False
https://www.hondaofbournemouth.co.uk/account/register,True,False,True,True
https://www.hondata.com/index.php?route=account/register,True,Possible regex issue,True,False
https://www.honestjohn.co.uk/Login/Register/?redirect=%2fLogin%2f%3fredirect%3d%252f,True,Possible regex issue,True,False
https://honeyandspice.in/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://us.honeybirdette.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://honeycando.com/account/register,True,False,True,True
https://honeynextdoor.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.honeysilks.com/account/register,True,False,True,False
https://honolulufish.com/account/register,True,True,True,False
ERROR
https://hoohobbers.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.hook360.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hookandalbert.com/account/register,True,True,True,False
https://www.hoookedyarn.com/en/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,True
https://www.ravpower.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.hooverfence.com/login,True,True,True,True
https://www.hopehealthsupply.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://horaro.org/-/register,True,True,True,True
https://www.horecaworld.biz/customer/account/create/,True,Possible error due to shopify CAPTCHA.,True,False
https://www.horsepowerfreaks.com/create_account.php,True,True,True,True
https://www.horusstraps.com/account/register,True,True,True,False
https://www.horydoly.cz/registrace,True,True,True,True
http://host.robots.ox.ac.uk/accounts/register/,True,True,True,True
https://cp.hostak.ru/manager/billmgr?func=register&project=1,True,Possible regex issue,True,True
https://hostdefense.com/account/register,True,True,True,False
https://my.hostgou.com/register.php,True,Possible regex issue,True,True
https://panel.hostlelo.com/register.php,True,Possible error due to shopify CAPTCHA.,True,False
https://hostlelo.com/register.php,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hotmesshustle.com/account/register,True,True,True,False
https://hotchocolateballs.com/account/register,True,True,True,False
https://hotdirectory.net/user/register,True,Possible regex issue,True,True
https://hotdropapparel.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hoteisangola.com/en/user/register.html,True,Possible error due to shopify CAPTCHA.,True,True
https://www.hotelcoupons.com/member/signup/,True,Possible error due to shopify CAPTCHA.,True,True
https://hoteliermaldives.com/register/,True,True,True,True
https://hotels.ng/signup?redirect=dashboard,True,True,True,True
https://hothandspie.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.hotnigerianjobs.com/employer/register,True,True,True,True
https://hotx.vip/register,True,True,True,True
https://houghtonnyc.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://hourloop.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.houseandhold.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://houseofharlow1960.com/account/register,True,False,True,False
https://janesbrew.com/account/register,True,True,True,False
https://houseofnames.com/account-create.asp,True,Possible error due to shopify CAPTCHA.,True,False
https://houseplangallery.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://houseplantdropship.com/account/register,True,False,True,False
https://westwardwhiskey.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://houzguide.com/register,True,True,True,True
https://howies.co.uk/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://howmuchwillitsnow.com/user/register,True,False,True,False
https://abmauri.es/registrate/,True,Possible regex issue,True,True
https://ucet.vlmedia.cz/registrace/?website=denik&client_id=a22b6506200046b2d936a8ac204c7e2f&state=aacab5f76520b4e16d7cf595d40956ad&redirect_uri=https://www.denik.cz/sign/in-2/&response_type=code&approval_prompt=auto,True,Possible regex issue,True,False
