Website URL,337 Redundant Entry,331 Error Identification,247 Focus is Visible,253 Label in Name
https://us.maille.com/account/register,True,True,True,True
https://www.mainepreventionstore.com/account/register,True,False,True,True
https://mainestempartnership.org/index.php/cb-profile/registers,True,True,True,False
https://mainstreamboutique.com/account/register,True,False,True,False
https://maison-close.com/account/register,True,True,True,False
https://www.maisondecarine.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://portal.maisondandoy.com/nl_BE/web/signup?redirect=https%3A%2F%2Fportal.maisondandoy.com%2Fmy%3Fbasedesign%3D1,True,Possible regex issue,True,True
https://maisondemings.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://www.maisonmiru.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.maisonthreads.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://maiwa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.make.id/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://makebistro.com/account/register,True,False,True,False
https://www.makemethis.com/create_account.php,True,Possible regex issue,True,True
https://www.makemylemonade.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://makemynewspaper.com/customer/account/create,True,True,True,True
https://www.makenmusic.com/account/register,True,True,True,False
https://makerhouse.com/account/register,True,False,True,True
https://www.makeupgeek.com/account/register,True,True,True,False
https://make-up-artist-magazine.myshopify.com/account/register,True,False,True,True
https://makewebgames.io/register/,True,True,True,True
https://careers.malabargroup.com/Account/Register,True,False,True,False
https://malbon.com/account/register,True,True,True,False
https://comunidad.maldita.es/u/register,True,True,True,True
https://malestockroom.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://malemilspouse.com/sign-up.asp,True,True,True,False
https://us.dangbei.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://malooracks.com/account/register,True,True,True,False
https://www.mamasandpapas.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.mamekurogouchi.com/account/register,True,True,True,True
https://mamiblock-shop.de/account/register,True,True,True,False
https://mamieruth.com/account/register,True,True,True,False
https://mammothwvh.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.mamutvr.com/account/register,True,True,True,False
https://manager.zare.com/signup,True,Possible regex issue,True,True
https://www.manchesterhive.com/signup,True,True,True,False
https://manglaze.com/account/register,True,False,True,True
https://www.mangumpottery.com/account/register,True,False,True,True
https://www.manhattantoy.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://manifold.jp/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.maniko-nails.fr/account/register,True,True,True,True
https://maniology.com/account/register,True,True,True,False
https://www.manitobah.ca/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.manitobah.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.mannequinmadness.com/account/register,True,False,True,False
https://mannequinmall.com/account/register,True,False,True,False
https://www.manningtoncommercial.com/account/register/,True,True,True,False
https://mano.is.tue.mpg.de/register.php,True,True,True,False
https://manready.com/account/register,True,True,True,False
https://mansion-market.com/sign_up,True,True,True,True
https://www.mansionhouseyork.com/register,True,True,True,True
https://www.mansurgavriel.com/account/register,True,True,True,False
https://www.mantrap1989.com/account/register,True,False,True,True
https://www.manufacturingtomorrow.com/register.php,True,Possible regex issue,True,True
https://manylink.co/register,True,True,True,True
https://manyo.us/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://maphub.net/register?next=%2F,True,Possible regex issue,True,True
https://www.maploco.com/register.php?is_popup=&to=&id=&regkey=,True,True,True,True
https://www.mapometer.com/account/sign_up,True,True,True,True
https://www.mapresources.com/account/register,True,False,True,False
https://maray.pt/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://marcfisherfootwear.com/account/register,True,True,True,False
https://id.march-hare.com/identity/register.htm,True,Possible error due to shopify CAPTCHA.,True,True
https://www.marcheingol.it/registrazione/,True,Possible regex issue,True,True
https://margaretweis.com/account/register,True,False,True,True
https://margcompusoft.com/eRetail/User/Registration,True,True,True,True
https://www.marghoobsuleman.com/register,True,True,True,True
https://marialuisaboutique.com/account/register,True,False,True,False
https://marianella.co/account/register,True,True,True,False
https://maridajewelry.com/account/register,True,False,True,False
https://mariebelle.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://marienicoleclothing.com/account/register,True,True,True,False
https://www.marijuanamarketcap.com/register,True,True,True,True
https://www.marinelayer.com/account/register,True,True,True,True
https://www.mariquita.com/register/,True,True,True,True
https://www.markdavis.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://markdoesstuff.com/account/register,True,False,True,True
https://markenets.com/signup,True,True,True,True
https://members.marketingwords.com/am/signup,True,Possible regex issue,True,True
https://marketplace.sumtotalsystems.com/Account/Register,True,False,True,False
https://www.markrydenbackpack.com/account/register,True,True,True,False
https://www.marktnet.nl/account/registreren/,True,Possible error due to shopify CAPTCHA.,True,False
https://marktplaza.nl/account/aanmelden,True,Possible error due to shopify CAPTCHA.,True,True
https://marlaaaron.com/account/register,True,True,True,False
https://marlowe-nature.de/account/register,True,True,True,False
https://marry-xoxo.com/users/sign_up,True,True,True,True
https://moncompte.jindexe.com/account/create-account,True,False,True,True
https://marshillaudio.org/account/register,True,True,True,True
https://www.marsillpost.com/center/register,True,False,True,True
https://martellotto.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://marthamae.info/account/register,True,True,True,False
https://maruads.lk/user/register,True,True,True,True
https://www.marukomeusa.com/account/register,True,True,True,False
https://mary-os-irish-soda-brad.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://mascaradelatex.com/account/register,True,True,True,False
https://patient.massciportal.com/mmj-patient/user/signUp,True,True,True,True
https://massenalab.com/account/register,True,True,True,False
https://www.massiveaudio.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://vsco.co/user/login,True,Possible regex issue,True,False
https://master-resale-rights.com/index.php?p=signup,True,Possible error due to shopify CAPTCHA.,True,True
https://master.com.mx/account/register,True,True,True,False
https://www.masterdynamic.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.masterbond.com/user/register,True,Possible error due to shopify CAPTCHA.,True,True
https://kupi-detiam.ru/create-account,ERROR
https://www.masteringthemix.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://mastertalks.tw/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://mastinlabs.com/account/register,True,False,True,False
https://matafuegosbiston.com.ar/account/register,True,True,True,False
https://portal.matakanacoast.co.nz/register/,True,Possible regex issue,True,True
https://matasci-vini.ch/account/register,True,True,True,False
https://matatraders.com/account/register,True,True,True,False
https://matcha.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://matchroompayments.streamamg.com/account/freeregistration,True,True,True,True
https://www.matchtech.com/,True,Possible regex issue,True,False
https://materialshandlingstore.com/account/register,True,False,True,False
https://math.tools/register,True,True,True,False
https://numbas.mathcentre.ac.uk/accounts/register/,True,False,True,False
https://www.mathpapa.com/account/signup/,True,True,True,True
https://www.maths-cours.com/register,True,False,True,True
https://www.matissefootwear.com/account/register,True,True,True,False
https://mattandnat.com/account/register,True,True,True,False
https://matteola.com/account/register,True,True,True,False
https://accounts.matterhackers.com/auth/matterhackers/create?auth=agxzfmJydWhhLWF1dGhyIgsSFUF1dGhlbnRpY2F0aW9uUmVxdWVzdBiAgMCawti9Cww&continue=https://www.matterhackers.com/accounts/settings,True,True,True,True
https://www.matterproperty.homes/register/,True,Possible error due to shopify CAPTCHA.,True,True
https://learn.mattgranger.com/users/sign_up,True,True,True,True
https://www.matuse.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://mauricedrycleaners.com.au/account/register,True,True,True,False
https://mauvais.co.uk/account/register,True,True,True,False
https://www.mavillemonshopping.fr/fr/users/sign_up,True,True,True,False
https://maxima-vida.myshopify.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://maxmuscle.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://kupi-detiam.ru/create-account,ERROR
http://www.webbazaar.com/express/registeruser.html,True,Possible regex issue,True,True
https://maxoak.net/account/register,True,False,True,True
https://maxweld.su/create-account,True,Possible regex issue,True,True
https://www.maya-cosmetics.com/account/register,True,True,True,True
https://mayabrenner.com/account/register,True,True,True,False
https://mayamiko.com/account/register,True,True,True,False
https://eu.mazda-press.com/forms/register/,True,Possible error due to shopify CAPTCHA.,True,False
https://mazine.de/account/register,True,True,True,False
https://www.mbdalchemie.com/registration,True,True,True,True
https://www.mc2saintbarth.com/account/register,True,True,True,False
https://my.mca-marines.org/nc__createaccount,False,False,True,False
https://catering.mcalistersdeli.com/?fuseaction=signup,True,True,True,True
https://mcchris.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://mcclures.com/account/register,True,True,True,False
https://kupi-detiam.ru/create-account,ERROR
https://www.mahnem.ru/?module=register,True,Possible regex issue,True,True
https://mailourlist.com/signup.php,True,True,True,True
https://www.mcdavidusa.com/account/register,True,False,True,True
https://www.mcevoyranch.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://www.mcgeeandco.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://mckellier.com/account/register,True,False,True,True
https://www.mcmhouse.com/account/register,True,Possible error due to shopify CAPTCHA.,True,True
https://maxprofit.mcode.me/register,True,True,True,True
https://mct.tokyo/en/account/register,True,Possible error due to shopify CAPTCHA.,False,False
https://kupi-detiam.ru/create-account,ERROR
https://nuskoolsnacks.com/account/register,True,True,True,False
https://md5file.com/,True,False,True,True
https://www.mdaima.com/login.html?e=register,True,Possible regex issue,True,True
https://www.mealprepottawa.com/account/register,True,Possible error due to shopify CAPTCHA.,True,False
https://meandarrow.com/account/register,True,False,True,False
https://www.meandrojewelry.com/account/register,True,True,True,False
